id,predicted_pages
5358,"{'面_(幾何)', '天衛三', '撞擊坑', '量_(物理)', '天衛四', '隕石'}"
8620,"{'松柏塱', '香港', '練馬師', '圍村', '現在', '簡炳墀'}"
1141,"{'吳天威', '研究', '日本'}"
1347,"{'古蹟', '人'}"
2133,"{'名', '豫劇'}"
7643,"{'榮譽', '講談社', '美洲', '2006年', '夢', '三年坂火之夢', '講談社·中國的歷史'}"
6421,"{'共和國勳章', '突破', '袁隆平', '水稻', '2019年9月', '勳章'}"
5181,"{'詩人', '唐詩三百首', '李商隱', '唐詩'}"
355,"{'河南省_(中華民國)', '中國人民解放軍', '湖北省', '中國人民解放軍武漢軍區'}"
6715,"{'光澤_(礦物)', '銀', '硬幣', '投資型硬幣'}"
8872,"{'荷西·摩里納', '臺灣織布', '荷西·韋拿斯基斯', '臺灣', '荷西·瓦爾迪茲', '荷西·坎諾', '荷西·安歷基·山齊士', '荷西·馬利', '奧莉花·荷西'}"
2300,"{'黃道帶', '黃道', '恆星', '獅子座'}"
3902,"{'語言學', '入聲', '方言', '概念', '淮劇'}"
3950,"{'亨利·卡西尼', '天文臺', '卡西尼', '讓多米尼克·卡西尼', '喬瓦尼·多梅尼科·卡西尼', '塞薩爾弗朗索瓦·卡西尼·德·蒂裏'}"
5941,"{'雞', '雉科', '馴化', '人類'}"
8863,"{'碳氟化合物', '溫室', '溫室氣體', '化學', '氟化合物', '化學鍵'}"
1564,"{'工業設計', '設計', '工程學', '人因工程學'}"
7077,"{'法定傳染病', '避病院', '臺南避病院', '法院'}"
4943,"{'宗主權', '朝鮮', '馬關', '國', '帝國', '中日', '兩國', '甲午戰爭', '中日修好條規', '馬關條約'}"
3597,"{'2020', '司機', '臺灣團結聯盟', '2020年', '年', '黨', '臺灣', '劉一德'}"
5446,"{'美洲', '地區', '本土', '產業', '美國', '通用電氣', '美國本土', '通用電氣_GE36_渦輪槳扇發動機'}"
1494,"{'法律', '論語', '行爲', '伊斯蘭教法', '孔子', '人民'}"
3949,"{'亨利·卡西尼', '巴黎天文臺', '天文臺', '卡西尼', '讓多米尼克·卡西尼', '喬瓦尼·多梅尼科·卡西尼', '塞薩爾弗朗索瓦·卡西尼·德·蒂裏'}"
994,"{'伍迪·艾倫', '艾倫', '物', '伍迪·艾倫獲獎與提名列表'}"
825,"{'蔡英文', '選舉'}"
2913,"{'藤島康介', '卡通'}"
7324,"{'衛', '木衛三', '南極', '木衛三十八', '木星', '衛星', '木星的衛星'}"
6937,"{'人', '龍之子製作', '再造人卡辛', '子', '龍', '1993年'}"
6729,"{'2020', '桑比爾', '利沃夫州', '舊桑比爾區', '桑比爾區', '改革', '行政區劃', '舊桑比爾', '利沃夫', '區'}"
4339,"{'1933年', '烏克蘭'}"
4708,"{'作者', '文藝復興', '單聲', '世紀', '宗教', '宗教音樂', '天佑國王'}"
2601,"{'第一次世界大戰', '工程學', '冷戰', '世界大戰', '科學', '技能', '麻省理工學院', '應用科學'}"
7022,"{'鴟尾', '宋朝_(人物)'}"
3553,"{'流產', '死亡', '胎兒'}"
2312,"{'行政機關', '加拿大', '艾根訴加拿大案', '配偶', '案', '曼弗雷德·艾根', '奧林·艾根'}"
6300,"{'生物', '寒武紀大爆發', '世界', '寒武紀_(消歧義)'}"
1466,"{'卡呂普索', '王'}"
4210,"{'倫敦大學', '倫敦大學學院', '大學排名', '教育', '泰晤士高等教育', '泰晤士高等教育世界大學排名', '車站', '泰晤士', '高等教育', '英國'}"
3776,"{'生態系統', '火', '熱', '宇宙', '人類'}"
7528,"{'公車', '新北市區公車790路線', '終點站_(消歧義)', '新北市', '金山', '龜吼漁港'}"
3486,"{'步槍', '自動步槍', '輕機槍'}"
7980,"{'我', '你', '我的愛_(1986年電影)', '以你的心詮釋我的愛', '同性', '我的愛_我的夢_我的家', '愛', '越南', '心', '電視劇'}"
1095,{'泉州市'}
3848,"{'永嘉_(東漢)', '胡', '國', '五胡十六國', '劉聰', '亂', '帝', '晉懷帝', '六國_(諸侯國)', '永嘉之亂'}"
884,"{'佛教', '世界', '人'}"
3607,"{'劍橋', '理論物理學', '保羅·狄拉克', '物理學家', '劍橋大學', '盧卡斯', '盧卡斯數學教授席位', '保羅·沃克', '柬埔寨', '喬治·盧卡斯'}"
1210,"{'人', '歐洲民族', '民族國家', '民族', '歐洲', '國家', '語言'}"
2764,"{'時間', '數碼相機', '功能', '市場'}"
8044,"{'天主教會', '科隆'}"
3796,"{'茴芹', '花', '植物', '茴芹屬', '少花茴芹'}"
1036,"{'文明', '歐洲', '希臘神話', '希臘', '神話'}"
2695,"{'戴安娜·艾嘉朗', '戴安娜·瑞格', '世紀', '戴安娜_(電影)', '威爾斯王妃戴安娜', '19世紀'}"
9038,"{'南北朝', '位置', '中國', '崇義郡'}"
5713,"{'梅庵_(肇慶)', '博物館'}"
974,"{'學生', '吸血鬼'}"
7601,"{'托馬斯·蒙塔古', '克里斯·潘恩', '人', '托馬斯', '托馬斯·潘恩', '作品', '托馬斯·傑斐遜', '教條', '法國', '潘恩'}"
6895,"{'德島縣', '西祖谷山村', '以前_以後', '行政區劃', '三好市_(愛知縣)'}"
7536,"{'加布艾萊西島', '村', '面積', '蘇格蘭', '海', '大西洋'}"
297,{'李賦寧'}
360,"{'軍營', '3月7日', '中國人民解放軍', '中國人民解放軍武漢軍區', '1955年'}"
3107,"{'西南_(索馬里聯邦成員州)', '阿曼', '阿曼蘇丹', '太平洋'}"
5429,"{'花旗銀行', '總部', '城市', '人口', '芝加哥'}"
945,"{'考試院', '北阿坎德邦', '奈尼塔爾'}"
5041,"{'蝗蟲', '昆蟲', '農作物', '木材', '白蟻', '人類'}"
8326,"{'芳香烴', '苯', '氫', '苯乙烯', '乙烯', '烴'}"
1267,"{'幽靈', '伍迪·艾倫', '巴黎', '背景', '艾倫', '午夜巴黎', '2011年', '伍迪·艾倫獲獎與提名列表'}"
4926,"{'南匈奴', '國', '劉淵', '漢趙', '政權', '君主制', '匈奴', '南'}"
3352,"{'燕山大學', '大學', '省部共建', '面積', '部', '燕山_(消歧義)', '四川省_(中華民國)'}"
1796,"{'總統', '憲法法院'}"
60,"{'行爲', '姓', '漢服', '漢', '金朝', '現象', '漢姓', '漢化', '朝廷'}"
4903,"{'斯坦福', '學生', '朱棣文', '小利蘭·斯坦福'}"
7338,"{'第一人', '人', '本傑明·富蘭克林', '郵政', '富蘭克林·德拉諾·羅斯福', '本傑明·富蘭克林·巴特勒_(1795年)', '鳳凰城'}"
6678,"{'人', '家', '習慣', '拖鞋', '赤足', '動物'}"
4001,"{'保羅·維特根斯坦', '格奧爾格·康托爾獎章', '哲學家', '集合論', '卡爾·維特根斯坦', '奧地利', '格奧爾格·康托爾', '數學家', '路德維希·維特根斯坦', '德國'}"
5580,"{'張學良', '地區', '亞洲', '一生'}"
1093,{'泉州市'}
4084,"{'錳酸鉀', '氧化劑', '乙醇', '水', '化學式', '高錳酸鉀'}"
6338,"{'島嶼', '地中海', '國家', '南歐', '馬耳他'}"
6171,"{'政策', '制度', '隋朝'}"
298,"{'李賦寧', '祖籍'}"
7924,"{'墨西哥', '仙人掌', '國徽', '岩石', '樹枝', '墨西哥國徽'}"
1864,"{'富士電視臺', '8頻道_(泰國)'}"
7065,"{'小行星', '絕對星等', '太陽', '小行星9027', '絕對', '行星', '星等'}"
7216,"{'秋紅谷廣場', '暴雨'}"
3322,"{'疾病', '喬治三世', '油脂_(電影)', '喬治·哈里森', '喬治·桑'}"
4817,"{'民族學', '分支', '人類學', '人類'}"
338,{'學院'}
531,set()
7379,"{'民政部', '臺灣總督府民政部', '臺灣', '總督府', '臺灣總督府', '1919年'}"
799,"{'現象', '液體', '社會現象'}"
2565,"{'明憲宗', '土地', '商輅', '李賢_(大學士)'}"
6167,"{'社會問題', '王安石', '認識'}"
8005,"{'臺中市', '教師', '臺中市私立曉明女子高級中學', '中學'}"
2479,"{'速度', '物體', '爆炸', '音障', '音速', '飛機', '聲爆'}"
5717,"{'域_(數學)', '地形', '運河', '嘉興市'}"
4570,"{'傳', '人', '魔戒', '前傳', '伊迪絲·托爾金', '哈比', '哈比人歷險記', '哈比人', '克里斯托夫·托爾金', 'J·R·R·托爾金'}"
5095,"{'風', '亞熱帶', '日本', '熱帶氣旋', '地區', '氣旋', '氣象廳_(日本)', '颱風', '溫帶', '世界氣象組織'}"
3090,"{'南部', '美國南部', '美國'}"
5136,"{'1970年', '中華人民共和國紡織工業部', '1978年', '年', '二輕工業', '輕工業', '中華人民共和國', '現在', '北京市'}"
3200,"{'人', '日本', '九州_(日本)', '真理國', '真理', '麻原彰晃'}"
3376,{'殖民主義'}
4222,"{'人', '工具', '物種', '自然', '現象', '哲學', '宗教', '人類'}"
7983,"{'桑吉巴蝴蝶魚', '蝴蝶魚科', '鱸形目', '太平洋', '區'}"
906,{'行政法'}
4385,"{'液體', '氣體', '空氣污染', '狀態', '物質', '空氣', '物質狀態'}"
179,"{'SETI@home', '程序'}"
3286,"{'化身', '羅馬女神', '哲學家', '彌涅耳瓦', '女神', '命運', '羅馬', '宇宙', '神'}"
4099,"{'宰相', '中國', '公案小說', '狄仁傑', '武周', '大理寺', '公案_(消歧義)', '小說', '唐朝', '發展'}"
8684,"{'人口', '三國', '曹', '曹魏', '北', '政權', '領土', '魏'}"
4028,"{'釀造醋', '醋'}"
4867,"{'祭海節', '區', '節', '即墨區', '海', '田橫', '油畫'}"
487,"{'伍迪·艾倫', '喜劇中心', '伍迪·艾倫獲獎與提名列表', '艾倫'}"
6349,"{'存活率', '魚', '鯡形目', '獵物', '大魚_(歌曲)', '目'}"
8737,"{'玻利維亞', '漢科科柳山'}"
5093,"{'風', '詞', '亞熱帶', '日本', '熱帶氣旋', '地區', '氣旋', '氣象廳_(日本)', '颱風', '世界氣象組織'}"
4034,"{'科_(生物)', '牛亞科', '親屬', '分類學', '族_(化學)', '動物', '生物分類學'}"
492,"{'伍迪·艾倫', '神經質', '艾倫', '煩躁', '情緒', '伍迪·艾倫獲獎與提名列表'}"
9107,"{'波長', '汞', '螢光燈', '光', '電流', '可見光', '電磁波', '燈', '電'}"
4270,"{'1970年', '華南師範大學', '1977年', '年', '學院', '1982年', '現在', '名稱'}"
2423,"{'節目', '中國', '新聞聯播', '時間', '北京時間', '收視率'}"
5450,"{'分類學', '生物分類學', '屬'}"
7055,{'康沃爾冰川'}
7549,"{'西', '魚', '毒魚豆'}"
2740,"{'亞伯拉罕·林肯', '蓋茲堡演說', '美國', '托馬斯·林肯', '總統', '亞伯拉罕·林肯號航空母艦', '亞伯拉罕·林肯總統圖書館和博物館', '美國總統', '亞伯拉罕·林肯雕像_(林肯紀念堂)', '羅伯特·託德·林肯'}"
4626,"{'書記', '中國', '黨委書記', '張京澤', '中央民族大學'}"
6350,"{'張谷英', '排水', '中國', '張谷英村', '佈局_(圍棋)', '地形'}"
8609,"{'臺北市私立道明外僑學校', '臺北市'}"
954,{'鎖麟囊'}
8599,"{'丕平·卡洛曼', '矮子丕平', '查理曼', '查理·曼紐爾'}"
8504,"{'內臟', '肢', '透明', '神農'}"
1506,"{'希臘神話', '木衛三', '神話', '希臘'}"
1924,"{'氏', '傳說', '神農'}"
8912,"{'保守主義', '古斯塔夫·赫茲', '海因裏希·赫茲', '斯科特·布赫茲', '政黨', '政治人物'}"
3875,"{'沈鈞儒', '人', '江蘇省_(中華民國)', '祖籍', '進士'}"
4497,"{'法律邏輯學', '悖論', '邏輯'}"
2530,"{'Street_(EXID專輯)', 'Sunny_Summer', '香港', 'Sunny_Passion', 'Sunny_Hill', '演員', 'Sunny_King', '黃秋生', 'Street_Dancer', 'Sunny_Day·好心情'}"
5065,"{'分支', '古代文學', '人', '冰島', '古諾斯語', '冰島語', '時代', '文學', '維京時代'}"
651,"{'國富論', '資本主義', '資本主義政治經濟學', '亞當·斯密', '亞當·史密斯_(1992年出生足球運動員)', '亞當·斯密問題', '亞當·密茨凱維奇', '代表作', '政治經濟學', '市場'}"
1601,"{'科', '猛禽', '隼', '隼科', '性', '虛幻_(電視劇)'}"
8024,"{'菌', '粗糙擬迷孔菌'}"
3189,"{'SIG', 'SIG_Pro半自動手槍', 'SIG_P239手槍', 'SIG_33步兵炮', 'ACM_電腦分類系統', 'SIG_P229半自動手槍', 'SIG_P226半自動手槍', 'SIG_P210手槍', 'SIG_P250手槍', 'ACM'}"
9023,"{'六盤水市', '中國', '礦產資源'}"
4484,"{'人', '刺激_(心理學)', '性愉悅'}"
3787,"{'纖維', '複合材料', '玻璃纖維', '材料'}"
6127,"{'張其昀', '行政院', '行政院院長'}"
3031,"{'思想', '未來', '大同書', '康有爲', '中國', '大同_(思想)', '思想家', '社會', '近代', '1901年'}"
3482,"{'機槍', '輕機槍', '班_(軍事)', '通用機槍', '士兵', '自動步槍', '步槍'}"
6517,"{'基督教', '世界', '使徒_(基督教)', '猶太教與基督教', '聖經', '新約', '經過', '猶太教'}"
3617,"{'羅榮桓', '元帥', '中華人民共和國元帥', '軍銜', '中華人民共和國'}"
4552,"{'隋煬帝', '考試', '後宮', '制度', '佳麗'}"
3591,"{'中華人民共和國地質礦產部', '年', '1970年', '中華人民共和國'}"
1072,"{'威廉·莎士比亞', '米蘭達·蔻思葛芙', '米蘭達·蘭伯特', '米蘭達·凱爾', '米蘭達·霍布斯', '若奧·米蘭達·德索薩·菲略', '胡安·米蘭達', '尼可拉斯·莎士比亞', '天衛五', '名稱'}"
8274,"{'臺北醫學大學', '李祖德', '經營者', '臺北', '牙醫學系'}"
4171,"{'地震波', '海嘯', '地震', '檢測', '次聲波', '反射', '聲波', '波'}"
3182,"{'國民黨_(1912年)', '政治家', '中華民國', '宋教仁'}"
5115,"{'賀龍體育文化中心', '賀龍', '文化中心', '大灣', '灣裏_(臺南市)'}"
1184,"{'人', '歐洲民族', '民族國家', '民族', '歐洲', '國家', '語言'}"
1629,"{'佛教', '佛經', '印度', '發展'}"
1855,"{'王震', '鄧小平', '改革', '開放', '政策'}"
6742,"{'俄羅斯', '流域', '伏爾加湖', '國'}"
380,"{'許世友', '農村'}"
8263,"{'教育', '后里區', '臺灣', '臺中市', '1968年', '臺中市立啓明學校', '聽覺', '特殊教育', '學校'}"
8273,"{'北漂', '臺北醫學大學', '李祖德', '經營者'}"
7678,"{'博古', '亞洲'}"
206,"{'個人電腦', '家', '用戶_(計算機)', '外星人', '程式', 'SETI@home'}"
4578,"{'神鵰俠侶_(動畫)', '主角_(小說)', '楊過', '人', '射鵰三部曲', '小龍女', '郭靖', '黃蓉', '三部曲'}"
2349,"{'硫酸', '強酸', '濃度', '水', '酸'}"
4830,"{'潮州市', '文化'}"
1366,"{'維納斯', '紀念日', '羅馬'}"
7239,"{'製糖', '臺北', '太平洋_(電視劇)', '力', '人力', '臺北製糖所', '戰爭', '太平洋戰爭'}"
854,{'黑血_(漫畫)'}
6965,"{'代表', '全買', '買', '臺灣', '動物', '象徵'}"
1820,"{'藥', '溴'}"
8111,{'意見'}
3381,"{'領土', '殖民主義'}"
1237,"{'人', '歐洲民族', '民族國家', '民族', '地區', '歐洲', '語言'}"
1879,"{'力', '教育'}"
5511,"{'興盛', '移民', '美國', '粵菜', '廚師', '貿易'}"
7991,"{'謝芳', '中國', '演員'}"
2314,"{'行政機關', '加拿大', '艾根訴加拿大案', '配偶', '案', '曼弗雷德·艾根', '奧林·艾根'}"
5206,"{'成像', '透鏡', '凸', '肉眼', '顯微鏡', '光學顯微鏡', '像'}"
4587,"{'河北省_(中華民國)', '中國', '山西省_(中華民國)', '山脈', '太行山'}"
3372,"{'斯卡帕灣', '節', '事件', '地', '商船', '公海艦隊自沉事件', '公海艦隊'}"
8285,"{'會議', '布魯塞爾', '年', '們', '索爾·勒維特', '索爾維會議', '諾貝爾獎', '1927年'}"
4035,"{'科_(生物)', '牛亞科', '親屬', '分類學', '族', '動物', '生物分類學'}"
1949,"{'邦', '一·二八事變', '國家', '汶萊', '東南亞'}"
1658,"{'薇拉·費茲傑羅', '喬治·費茲傑羅', '編輯', '大亨小傳_(2013年電影)', '雜誌'}"
4550,"{'隋煬帝', '宰相', '制度', '考試'}"
5035,"{'昆蟲', '角色', '捕食', '花粉'}"
4540,"{'開放街圖', '外爾特徵標公式', '第一屆國民大會第一次會議', 'Mozilla Thunderbird', '可解羣', '秦煌', '分佈式參數系統', '大五碼', '德拉姆上同調', 'GNU Octave'}"
2705,"{'Apple_Music', 'Apple_M1', 'Apple_Watch_Series_2', 'Apple_Watch', 'Apple_S1', 'Apple_Store', 'Apple_M1_Pro和M1_Max', 'Apple_Pencil', 'Apple_TV', 'Apple_II'}"
8754,"{'臺灣總督', '臺灣', '天皇', '總督', '日治時期'}"
6219,"{'托馬斯·蒙塔古', '托馬斯·霍布斯', '帕斯庫亞爾·托馬斯', '托馬斯·潘恩', '托馬斯·庫恩', '托馬斯·恩奎斯特', '托馬斯·傑斐遜', '托馬斯·曼', '托馬斯·品欽', '代表作'}"
5624,"{'安德烈·尤里耶維奇·勃列日涅夫', '列昂尼德·勃列日涅夫的影響', '列昂尼德·勃列日涅夫所獲獎項列表', '列昂尼德·勃列日涅夫遇刺案', '列昂尼德·勃列日涅夫之死及葬禮', '列昂尼德·勃列日涅夫', '政權', '蘇聯', '尤里·勃列日涅夫'}"
5957,"{'蒲公英', '配子', '個體', '分裂_(生物學)'}"
5313,"{'小米', '鐵器時代'}"
8728,"{'馬詩慧', '香港', '模特兒', '雙性戀'}"
4293,"{'九江市', '人口', '人'}"
4499,"{'獨角獸', '獅', '法語', '英國皇家徽章', '古法語', '英國'}"
3082,"{'竹內瑪莉亞', '日本', '演藝界'}"
2125,"{'進步_(雜誌)', '經典力學', '研究', '力學'}"
3365,"{'維基百科', '組別_(體育)', '電子藝術大獎', '世紀', '2004年', '21世紀'}"
5696,"{'神', '考古學', '希臘神話', '藝術品', '希臘', '神話', '證明', '故事'}"
1603,"{'科', '猛禽', '隼', '隼科', '動物', '鳥', '性'}"
7074,"{'法定傳染病', '避病院', '醫院', '臺南避病院'}"
8334,"{'上游', '汾河', '母親', '河', '中國人', '水源', '太原市'}"
6326,"{'作者', '哆啦A夢', '漫畫家', '奇天烈大百科', '本名', '藤子·F·不二雄', '藤子·F·不二雄博物館', '血型', '藤子·F·不二雄創作', '德國'}"
1010,{'電子科技大學'}
2273,"{'學術', '宗教哲學', '人', '哲學', '宗教'}"
1954,"{'本傑明·哈里森', '1840年威廉·亨利·哈里森競選美國總統', '美國', '總統', '威廉·亨利·哈里森', '美國總統'}"
7425,"{'盧卡斯·波多爾斯基', '盧卡斯·奧坎波斯', '盧卡斯·迪奧多斯基', '波蘭', '盧卡斯·巴里奧斯'}"
2071,"{'果實', '葡萄'}"
1337,"{'林登·約翰遜', '肖恩·約翰遜', '鮑里斯·約翰遜', '克里斯·約翰遜', '斯蒂夫·約翰遜', '塞繆爾·約翰遜'}"
1056,{'單片機'}
7304,"{'動作漫畫', '超人', '1998年'}"
8295,"{'複數', '字', '分鐘', '圖示_(範疇論)'}"
7966,"{'楚瓦什人', '俄羅斯', '一·二八事變', '日耳曼語族', '文字', '少數民族', '拼音文字'}"
2436,"{'畫家', '表現主義', '奧地利', '世紀', '藝術', '法國', '20世紀', '北歐', '文學', '作品'}"
3287,"{'摧毀者', '羅馬女神', '彌涅耳瓦', '女神', '命運', '羅馬', '宇宙'}"
839,"{'價值觀', '園林', '園林設計'}"
8571,"{'克莉斯汀·史考特·湯瑪斯', '史考特·普魯特', '南極洲', '史考特·米蘭', '麥可·史考特', '史考特·朗恩', '雷利·史考特', '蒙哥馬利·史考特', '史考特·詹森', '西恩·威廉·史考特'}"
808,{'豫劇'}
1247,"{'人', '歐洲民族', '民族國家', '民族', '地區', '歐洲', '語言'}"
7059,"{'布利茲紐基區', '甘尼夫卡_(布利茲紐基區)', '布利茲紐基', '人'}"
4551,"{'隋煬帝', '制度', '考試', '政策'}"
4475,"{'理論', '鄧小平', '中國', '鄧小平理論', '社會主義初級階段', '社會主義', '中國共產黨'}"
4151,"{'衛', '處_(佛教)', '地表', '木衛四', '海'}"
8652,"{'中正區_(臺北市)', '臺南市', '2008年', '臺北市客家文化主題公園', '臺北市'}"
8889,"{'全球', '人', '醫療疏失', '死亡', '2013年', '1990年'}"
6303,"{'美國風情畫', '弗朗西斯·科波拉', '美國'}"
1462,"{'諾維亞語', '語言'}"
6571,"{'侯孝賢', '威尼斯', '金獅獎', '電影'}"
7735,"{'醜聞', '2010年', '2010年8月', '美國', '總統', '伊拉克', '伊拉克戰爭', '美國總統', '戰爭'}"
5161,"{'鑽石', '樞要寶石', '藍絲黛爾石', '物質', '硬度'}"
8446,"{'克氏無齒翎電鰻', '電鰻', '美洲'}"
7014,"{'楊梅_(大字)', '桃園市', '中華民國', '南部', '楊梅區'}"
5100,"{'環', '奧迪', 'Audi_Sport'}"
507,"{'鐒', '艾伯特·吉奧索', '名稱'}"
1894,"{'民進黨_(日本)', '民進', '黨', '謝長廷'}"
3045,"{'馬車', '安全', '雷雨_(話劇)', '雷神_(電影)', '索爾', '人間', '費爾南多·索爾', '神'}"
7400,"{'郵政編碼', '塘湖站', '濟寧市', '鐵路車站'}"
7477,"{'第七代史賓賽伯爵阿爾伯特·史賓賽', '第四代史賓賽伯爵腓特烈·史賓賽', '第九代史賓賽伯爵查爾斯·史賓賽', '第二代史賓賽伯爵喬治·史賓賽', '父親', '黛安娜', '第八代史賓賽伯爵約翰·史賓賽', '第六代史賓賽伯爵查爾斯·史賓賽'}"
944,"{'北', '北阿坎德邦', '奈尼塔爾', '法院'}"
6130,"{'張其昀', '高等教育', '教育', '司'}"
4593,"{'軟件', '軟件測試', '測試', '方法'}"
2227,"{'字', '東晉', '琅琊'}"
2773,"{'卡路里', '泡菜', '法', '問題', '韓式泡菜', '世界', '健康', '醃', '2012年'}"
4419,"{'西晉', '紀傳體', '司馬孚', '通史', '司馬光'}"
88,"{'樂山大佛', '大佛'}"
